Site,Plot Name,Date,FG,Year,Total Hits,hits,weight
loamy,6,2017-07-11,C3,2017,22,15,31.86
loamy,6,2017-07-11,C4,2017,22,5,12.14
loamy,6,2017-07-11,Forb,2017,22,0,1.02
loamy,6,2017-07-11,SD,2017,22,0,
loamy,6,2017-07-11,Total,2017,22,22,46.576800000000006
loamy,6,2017-07-11,VUOC,2017,22,0,0.0168
loamy,6,2018-07-24,AnnGrass,2018,37,10,16.7
loamy,6,2018-07-24,Brome,2018,37,9,15.6
loamy,6,2018-07-24,C3,2018,37,19,87.0
loamy,6,2018-07-24,C4,2018,37,0,8.7
loamy,6,2018-07-24,Forb,2018,37,2,9.3
loamy,6,2018-07-24,SD,2018,37,0,12.4
loamy,6,2018-07-24,Total,2018,37,31,134.1
loamy,6,2018-07-24,VUOC,2018,37,1,1.1
loamy,6,2019-07-23,AnnGrass,2019,10,1,1.2
loamy,6,2019-07-23,Brome,2019,10,0,1.0
loamy,6,2019-07-23,C3,2019,10,7,51.2
loamy,6,2019-07-23,C4,2019,10,2,18.8
loamy,6,2019-07-23,Forb,2019,10,0,1.3
loamy,6,2019-07-23,SD,2019,10,0,8.3
loamy,6,2019-07-23,Total,2019,10,10,80.8
loamy,6,2019-07-23,VUOC,2019,10,1,0.2
loamy,6,2020-07-27,AnnGrass,2020,16,2,8.46
loamy,6,2020-07-27,Brome,2020,16,2,8.22
loamy,6,2020-07-27,C3,2020,16,11,34.2
loamy,6,2020-07-27,C4,2020,16,0,8.04
loamy,6,2020-07-27,Forb,2020,16,0,0.04
loamy,6,2020-07-27,SD,2020,16,3,29.84
loamy,6,2020-07-27,Total,2020,16,16,80.58
loamy,6,2020-07-27,VUOC,2020,16,0,0.24
loamy,6,2021-07-26,AnnGrass,2021,29,0,5.66
loamy,6,2021-07-26,Brome,2021,29,0,5.66
loamy,6,2021-07-26,C3,2021,29,8,57.0
loamy,6,2021-07-26,C4,2021,29,4,1.48
loamy,6,2021-07-26,Forb,2021,29,1,0.44
loamy,6,2021-07-26,SD,2021,29,0,2.66
loamy,6,2021-07-26,Total,2021,29,13,67.24
loamy,6,2021-07-26,VUOC,2021,29,0,0.0
loamy,7,2017-07-11,AnnGrass,2017,38,2,8.34
loamy,7,2017-07-11,Brome,2017,38,2,8.34
loamy,7,2017-07-11,C3,2017,38,8,46.12
loamy,7,2017-07-11,C4,2017,38,18,46.32
loamy,7,2017-07-11,Forb,2017,38,1,2.94
loamy,7,2017-07-11,SD,2017,38,0,
loamy,7,2017-07-11,Total,2017,38,29,103.72
loamy,7,2017-07-11,VUOC,2017,38,0,0.0
loamy,8,2017-07-11,AnnGrass,2017,15,0,4.76
loamy,8,2017-07-11,Brome,2017,15,0,4.76
loamy,8,2017-07-11,C3,2017,15,6,39.96
loamy,8,2017-07-11,C4,2017,15,0,12.9
loamy,8,2017-07-11,Forb,2017,15,0,0.08
loamy,8,2017-07-11,SD,2017,15,0,
loamy,8,2017-07-11,Total,2017,15,6,57.699999999999996
loamy,8,2017-07-11,VUOC,2017,15,0,0.0
loamy,9,2017-07-11,AnnGrass,2017,17,2,9.58
loamy,9,2017-07-11,Brome,2017,17,2,9.4
loamy,9,2017-07-11,C3,2017,17,3,50.32
loamy,9,2017-07-11,C4,2017,17,11,14.56
loamy,9,2017-07-11,Forb,2017,17,1,19.56
loamy,9,2017-07-11,SD,2017,17,0,
loamy,9,2017-07-11,Total,2017,17,17,94.02000000000001
loamy,9,2017-07-11,VUOC,2017,17,0,0.18
loamy,10,2017-07-11,AnnGrass,2017,28,0,2.02
loamy,10,2017-07-11,Brome,2017,28,0,1.7
loamy,10,2017-07-11,C3,2017,28,22,145.86
loamy,10,2017-07-11,C4,2017,28,6,16.0
loamy,10,2017-07-11,Forb,2017,28,0,1.68
loamy,10,2017-07-11,SD,2017,28,0,
loamy,10,2017-07-11,Total,2017,28,28,165.56
loamy,10,2017-07-11,VUOC,2017,28,0,0.32
loamy,11,2017-07-11,AnnGrass,2017,27,2,14.540000000000001
loamy,11,2017-07-11,Brome,2017,27,2,14.46
loamy,11,2017-07-11,C3,2017,27,25,92.88
loamy,11,2017-07-11,C4,2017,27,0,0.0
loamy,11,2017-07-11,Forb,2017,27,0,5.98
loamy,11,2017-07-11,SD,2017,27,0,
loamy,11,2017-07-11,Total,2017,27,27,113.4
loamy,11,2017-07-11,VUOC,2017,27,0,0.08
loamy,12,2017-07-11,AnnGrass,2017,14,9,9.02
loamy,12,2017-07-11,Brome,2017,14,9,9.0
loamy,12,2017-07-11,C3,2017,14,4,66.86
loamy,12,2017-07-11,C4,2017,14,0,2.66
loamy,12,2017-07-11,Forb,2017,14,0,2.04
loamy,12,2017-07-11,SD,2017,14,0,
loamy,12,2017-07-11,Total,2017,14,13,80.58
loamy,12,2017-07-11,VUOC,2017,14,0,0.02
