Site,Disturbance,Exclosure,Transect ID,Date_cln,Year,Rep,Area (m^2),% sd ARTR,% ARCA,% ATCA,# OPPO cladodes,# COVI,% OPPO,Total Weight (g),Total Weight (g/m^2),C4 weight (g),Other C4 weight (g),BOGR/BUDA,C3 weight (g),Bromes weight (g),Forbs weight (g),Ann Forb weight (g),Per Forb weight (g),VUOC weight (g),Subshrub weight (g),Standing Dead weight (g),Check,domin_obs,Mean.GPS_E.Biomass,Mean.GPS_N.Biomass
lake creek,prairie dog,out,lake creek-prairie dog-out,2022-08-04,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,46.013,92.026,,0.023,26.74,4.87,6.23,,0.11,0.26,0.39,,7.39,,"pl, ep, jm",489198.3632127498,4798347.070294622
lake creek,control,out,lake creek-control-out,2022-08-04,2022.0,1.0,0.5,19.0,0.0,0.0,0.0,0.0,0.0,30.68,61.36,,14.25,,10.16,0.38,,1.52,,0.09,,4.28,,"pl, ep, jm",490853.17223680636,4797253.912660241
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2022-08-04,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,64.668,129.336,,0.028,22.68,3.41,34.12,,,,,,4.43,,"pl, ep, jm",489197.68637422315,4798367.336762749
lake creek,control,livestock ex,lake creek-control-livestock ex,2022-08-04,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,89.33699999999999,178.67399999999998,,27.18,17.95,1.07,14.99,,0.33,0.87,0.017,,26.93,,"pl, ep, jm",490771.57173129235,4797154.181853409
steckley,control,ungulate ex,steckley-control-ungulate ex,2023-06-29,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,8.986666666666666,89.86666666666666,,,,,,,,,,,,,"ko,sm",476366.23363377515,4808496.683204645
steckley,prairie dog,out,steckley-prairie dog-out,2023-07-05,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,18.291666666666664,182.91666666666663,,,,,,,,,,,,,ko,476490.9274171861,4809793.393144246
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2023-07-05,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,42.775666666666666,427.75666666666666,,,,,,,,,,,,,ko,476490.90573285904,4809692.855105473
steckley,control,livestock ex,steckley-control-livestock ex,2023-07-05,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,25.83666666666667,258.3666666666666,,,,,,,,,,,,,"ko,sm",476447.1212918295,4808576.857798338
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2023-07-05,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,48.42133333333334,484.2133333333333,,,,,,,,,,,,,ko,476490.9991787133,4809773.3737151725
steckley,control,out,steckley-control-out,2023-07-05,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,22.566666666666663,225.66666666666663,,,,,,,,,,,,,"ko,sm",476447.13821717165,4808596.972313469
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2023-07-06,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,20.773333333333333,207.73333333333335,,,,,,,,,,,,,ko,489197.68637422315,4798367.336762749
lake creek,prairie dog,out,lake creek-prairie dog-out,2023-07-06,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,14.156666666666666,141.56666666666663,,,,,,,,,,,,,ko,489198.3632127498,4798347.070294622
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2023-07-06,2023.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.58,85.8,,,,,,,,,,,,,ko,489278.5554897556,4798366.993133394
lake creek,fire,ungulate ex,lake creek-fire-ungulate ex,2023-07-10,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,6.0,0.0,0.0,20.393333333333334,203.9333333333333,,,,,,,,,,,,,sm,489913.5218982898,4795466.524375981
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2023-07-10,2023.0,2.5,0.1,0.0,0.0,0.0,1.0,0.0,0.0,8.375,83.75,,,,,,,,,,,,,sm,489278.5554897556,4798366.993133394
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2023-07-10,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,21.169999999999998,211.69999999999996,,,,,,,,,,,,,sm,490771.4579242199,4797234.593622534
lake creek,control,livestock ex,lake creek-control-livestock ex,2023-07-10,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,11.006666666666666,110.06666666666666,,,,,,,,,,,,,sm,490771.57173129235,4797154.181853409
lake creek,control,out,lake creek-control-out,2023-07-10,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,10.09,100.89999999999999,,,,,,,,,,,,,sm,490853.17223680636,4797253.912660241
west fork,control,livestock ex,west fork-control-livestock ex,2023-07-11,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,12.703666666666665,127.03666666666665,,,,,,,,,,,,,ko,490658.4661983383,4822441.974420598
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2023-07-11,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,25.27,252.69999999999996,,,,,,,,,,,,,ko,490205.03983987524,4822685.723261697
west fork,prairie dog,livestock ex,west fork-prairie dog-livestock ex,2023-07-11,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,24.141000000000002,241.41,,,,,,,,,,,,,ko,487230.1220723571,4822876.010324053
west fork,fire,out,west fork-fire-out,2023-07-11,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,13.145000000000001,131.45,,,,,,,,,,,,,ko,490225.5355549529,4822766.385347108
west fork,control,out,west fork-control-out,2023-07-11,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,9.842333333333334,98.42333333333333,,,,,,,,,,,,,ko,490759.414641779,4822361.312500816
west fork,prairie dog,out,west fork-prairie dog-out,2023-07-11,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,14.470333333333334,144.70333333333332,,,,,,,,,,,,,ko,487128.942345825,4822876.456864383
west fork,fire,livestock ex,west fork-fire-livestock ex,2023-07-11,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,15.966,159.66,,,,,,,,,,,,,ko,490124.1165747432,4822686.018808846
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2023-07-11,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,20.536666666666665,205.36666666666665,,,,,,,,,,,,,ko,487149.36503197206,4822876.242009255
west fork,control,ungulate ex,west fork-control-ungulate ex,2023-07-11,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,13.328000000000001,133.28,,,,,,,,,,,,,ko,490739.30056637106,4822361.370265959
wildcat,prairie dog,livestock ex,wildcat-prairie dog-livestock ex,2023-07-13,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,8.41,84.1,,,,,,,,,,,,,"ko,ml",517051.81805067795,4836333.64308472
wildcat,fire,ungulate ex,wildcat-fire-ungulate ex,2023-07-13,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,34.10633333333333,341.0633333333333,,,,,,,,,,,,,"ko,ml",518591.31542665465,4836930.2507763775
wildcat,fire,livestock ex,wildcat-fire-livestock ex,2023-07-13,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,18.889666666666667,188.89666666666665,,,,,,,,,,,,,"ko,ml",518672.23569167766,4836930.024012177
wildcat,prairie dog,out,wildcat-prairie dog-out,2023-07-13,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,20.816666666666666,208.16666666666666,,,,,,,,,,,,,"ko,ml",517132.712854465,4836232.7415287895
wildcat,fire,out,wildcat-fire-out,2023-07-13,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,19.935999999999996,199.35999999999999,,,,,,,,,,,,,"ko,ml",518672.39444199484,4836950.026552183
wildcat,prairie dog,ungulate ex,wildcat-prairie dog-ungulate ex,2023-07-13,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,25.74,257.4,,,,,,,,,,,,,"ko,ml",517132.71285446436,4836253.061569426
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2023-07-13,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,11.255,112.55,,,,,,,,,,,,,"ko,ml",517821.283545364,4835789.924741395
wildcat,control,out,wildcat-control-out,2023-07-13,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,9.315666666666667,93.15666666666668,,,,,,,,,,,,,"ko,ml",517842.42413426586,4835709.818803974
wildcat,control,livestock ex,wildcat-control-livestock ex,2023-07-13,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,11.295666666666667,112.95666666666666,,,,,,,,,,,,,"ko,ml",517821.2835453638,4835709.540110381
lake creek,fire,out,lake creek-fire-out,2023-07-17,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,18.840666666666667,188.40666666666664,,,,,,,,,,,,,ko,489832.3706739914,4795366.164363267
lake creek,fire,livestock ex,lake creek-fire-livestock ex,2023-07-17,2023.0,2.0,0.10000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,19.944333333333333,199.4433333333333,,,,,,,,,,,,,ko,489913.4234223307,4795385.995590249
wildcat,fire,out,wildcat-fire-out,2023-08-03,2023.0,1.0,0.5,,,,0.0,,,82.83800000000001,165.67600000000002,,,23.671,45.235,4.965,,3.749,0.469,0.087,,4.662,,"ko,sw,kb,sm",518672.39444199484,4836950.026552183
steckley,control,livestock ex,steckley-control-livestock ex,2023-08-03,2023.0,1.0,0.5,,,,0.0,,,69.54899999999999,139.09799999999998,,,,59.931,0.02,,0.506,3.887,,,5.205,,"ko,sw,kb,sm",476447.1212918295,4808576.857798338
steckley,control,ungulate ex,steckley-control-ungulate ex,2023-08-03,2023.0,1.0,0.5,,,,14.0,,,54.269000000000005,108.53800000000001,,,28.518,17.859,0.004,,0.356,,,,7.532,,"ko,sw,kb,sm",476366.23363377515,4808496.683204645
steckley,control,out,steckley-control-out,2023-08-03,2023.0,1.0,0.5,,,,0.0,,,65.368,130.736,,,,53.762,0.032,,0.87,9.151,,,1.553,,"ko,sw,kb,sm",476447.13821717165,4808596.972313469
wildcat,fire,ungulate ex,wildcat-fire-ungulate ex,2023-08-03,2023.0,1.0,0.5,,,,0.0,,,148.501,297.002,,,4.063,116.346,1.463,,0.971,,,,25.658,,"ko,sw,kb,sm",518591.31542665465,4836930.2507763775
wildcat,control,out,wildcat-control-out,2023-08-03,2023.0,1.0,0.5,,,,0.0,,,33.923,67.846,,,9.731,19.702,,,,0.834,,,3.078,,"ko,sw,kb,sm",517842.42413426586,4835709.818803974
wildcat,fire,livestock ex,wildcat-fire-livestock ex,2023-08-03,2023.0,1.0,0.5,,,,0.0,,,66.852,133.704,,,26.85,30.132,0.779,,0.195,0.974,,,7.922,,"ko,sw,kb,sm",518672.23569167766,4836930.024012177
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2023-08-03,2023.0,1.0,0.5,,,,0.0,,,0.28200000000000003,0.5640000000000001,,0.007,,0.196,,,,,,,0.079,,"ko,sw,kb,sm",517821.283545364,4835789.924741395
wildcat,control,livestock ex,wildcat-control-livestock ex,2023-08-03,2023.0,1.0,0.5,,,,0.0,,,66.327,132.654,,,17.241,25.992,,,0.019,3.918,,16.291,2.866,,"ko,sw,kb,sm",517821.2835453638,4835709.540110381
wildcat,prairie dog,livestock ex,wildcat-prairie dog-livestock ex,2023-08-09,2023.0,1.0,0.5,,,,0.0,,,44.041999999999994,88.08399999999999,,1.699,,,0.918,,36.805,4.085,,,0.535,,sw,517051.81805067795,4836333.64308472
wildcat,prairie dog,out,wildcat-prairie dog-out,2023-08-09,2023.0,1.0,0.5,,,,0.0,,,115.78399999999999,231.56799999999998,,,,101.012,0.344,,7.716,,,,6.712,,sw,517132.712854465,4836232.7415287895
wildcat,prairie dog,ungulate ex,wildcat-prairie dog-ungulate ex,2023-08-09,2023.0,1.0,0.5,,,,0.0,,,62.86299999999999,125.72599999999998,,0.301,,20.817,,,37.288,0.601,0.024,,3.832,,sw,517132.71285446436,4836253.061569426
west fork,control,livestock ex,west fork-control-livestock ex,2023-08-14,2023.0,1.0,0.5,,,,0.0,,,81.624,163.248,,,0.387,11.066,3.048,,0.018,2.839,,61.702,2.564,,sw,490658.4661983383,4822441.974420598
west fork,control,out,west fork-control-out,2023-08-14,2023.0,1.0,0.5,,,,0.0,,,44.215999999999994,88.43199999999999,,,7.841,26.063,0.021,,0.115,0.458,,4.221,5.497,,sw,490759.414641779,4822361.312500816
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2023-08-14,2023.0,1.0,0.5,,,,0.0,,,76.75800000000001,153.51600000000002,,26.971,,39.331,,,1.428,1.839,,,7.189,,sw,487149.36503197206,4822876.242009255
west fork,control,ungulate ex,west fork-control-ungulate ex,2023-08-14,2023.0,1.0,0.5,,,,0.0,,,74.737,149.474,,,11.929,37.511,0.879,,0.246,,,15.456,8.716,,sw,490739.30056637106,4822361.370265959
west fork,fire,out,west fork-fire-out,2023-08-14,2023.0,1.0,0.5,,,,0.0,,,52.064,104.128,,,1.446,35.454,,,,1.207,,5.842,8.115,,sw,490225.5355549529,4822766.385347108
west fork,prairie dog,out,west fork-prairie dog-out,2023-08-14,2023.0,1.0,0.5,,,,0.0,,,65.959,131.918,,1.236,,42.066,,,1.511,17.554,,,3.592,,sw,487128.942345825,4822876.456864383
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2023-08-14,2023.0,1.0,0.5,,,,0.0,,,43.938,87.876,,,7.048,30.981,0.176,,,0.547,,,5.186,,sw,490205.03983987524,4822685.723261697
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2023-08-15,2023.0,1.0,0.5,,,,49.0,,,57.053999999999995,114.10799999999999,,8.143,1.768,35.582,3.638,,1.405,0.221,,,6.297,,"sw,ko",489278.5554897556,4798366.993133394
lake creek,fire,ungulate ex,lake creek-fire-ungulate ex,2023-08-15,2023.0,1.0,0.5,,,,0.0,,,65.425,130.85,,,4.315,45.952,1.531,,11.495,,,,2.132,,sw,489913.5218982898,4795466.524375981
lake creek,fire,livestock ex,lake creek-fire-livestock ex,2023-08-15,2023.0,1.0,0.5,,,,20.0,,,78.7,157.4,,,14.408,40.649,4.392,,14.099,,,,5.152,,sw,489913.4234223307,4795385.995590249
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2023-08-15,2023.0,1.0,0.5,,,,0.0,,,111.79700000000001,223.59400000000002,,12.069,1.143,76.287,5.759,,5.736,2.812,,,7.991,,sw,490771.4579242199,4797234.593622534
lake creek,control,out,lake creek-control-out,2023-08-15,2023.0,1.0,0.5,,,,0.0,,,39.352000000000004,78.70400000000001,,6.314,4.868,23.089,0.654,,0.524,,,,3.903,,sw,490853.17223680636,4797253.912660241
lake creek,prairie dog,out,lake creek-prairie dog-out,2023-08-15,2023.0,1.0,0.5,,,,0.0,,,42.806999999999995,85.61399999999999,,0.166,13.681,25.306,0.738,,1.432,0.044,,,1.44,,"sw,ko",489198.3632127498,4798347.070294622
lake creek,fire,out,lake creek-fire-out,2023-08-15,2023.0,1.0,0.5,,,,0.0,,,63.914,127.828,,,17.202,24.443,0.038,,16.99,,,,5.241,,sw,489832.3706739914,4795366.164363267
lake creek,control,livestock ex,lake creek-control-livestock ex,2023-08-15,2023.0,1.0,0.5,,,,0.0,,,54.024,108.048,,5.862,29.221,0.155,2.066,,5.667,2.101,,,8.952,,sw,490771.57173129235,4797154.181853409
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2023-08-15,2023.0,1.0,0.5,,,,0.0,,,76.39699999999999,152.79399999999998,,1.073,12.205,2.042,50.086,,0.725,1.157,,,9.109,,"sw,ko",489197.68637422315,4798367.336762749
steckley,prairie dog,out,steckley-prairie dog-out,2023-08-16,2023.0,1.0,0.5,,,,0.0,,,119.075,238.15,,,,113.254,,,4.803,,,,1.018,,"sw,ko",476490.9274171861,4809793.393144246
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2023-08-16,2023.0,1.0,0.5,,,,0.0,,,221.422,442.844,,,,217.934,0.041,,0.007,0.351,,,3.089,,"sw,ko",476490.90573285904,4809692.855105473
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2023-08-16,2023.0,1.0,0.5,,,,0.0,,,215.165,430.33,,,,211.749,,,,,,,3.416,,"sw,ko",476490.9991787133,4809773.3737151725
steckley,control,livestock ex,steckley-control-livestock ex,2024-06-26,2024.0,2.0,0.10000000000000002,,,,,,,17.902,179.01999999999998,,,,,,,,,,,,,"lp, bc",476447.1212918295,4808576.857798338
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2024-06-26,2024.0,2.0,0.10000000000000002,,,,,,,30.595333333333333,305.9533333333333,,,,,,,,,,,,,"lp, bc",476490.90573285904,4809692.855105473
steckley,control,ungulate ex,steckley-control-ungulate ex,2024-06-26,2024.0,2.0,0.10000000000000002,,,,,,,7.755,77.55,,,,,,,,,,,,,"lp, bc",476366.23363377515,4808496.683204645
steckley,control,out,steckley-control-out,2024-06-26,2024.0,2.0,0.10000000000000002,,,,,,,14.839666666666666,148.39666666666665,,,,,,,,,,,,,"lp, bc",476447.13821717165,4808596.972313469
lake creek,fire,livestock ex,lake creek-fire-livestock ex,2024-06-27,2024.0,2.0,0.10000000000000002,,,,,,,25.213666666666665,252.13666666666666,,,,,,,,,,,,,ch,489913.4234223307,4795385.995590249
steckley,prairie dog,out,steckley-prairie dog-out,2024-06-27,2024.0,2.0,0.10000000000000002,,,,,,,15.300666666666666,153.00666666666666,,,,,,,,,,,,,"lp, bc",476490.9274171861,4809793.393144246
lake creek,fire,out,lake creek-fire-out,2024-06-27,2024.0,2.0,0.10000000000000002,,,,,,,11.726333333333335,117.26333333333334,,,,,,,,,,,,,ch,489832.3706739914,4795366.164363267
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2024-06-27,2024.0,2.0,0.10000000000000002,,,,,,,28.212333333333333,282.1233333333333,,,,,,,,,,,,,"lp, bc",476490.9991787133,4809773.3737151725
wildcat,prairie dog,out,wildcat-prairie dog-out,2024-07-02,2024.0,2.0,0.10000000000000002,,,,,,,19.677333333333333,196.7733333333333,,,,,,,,,,,,,"gjp, ch, bc",517132.712854465,4836232.7415287895
wildcat,prairie dog,livestock ex,wildcat-prairie dog-livestock ex,2024-07-02,2024.0,2.0,0.10000000000000002,,,,,,,18.985000000000003,189.85,,,,,,,,,,,,,"gjp, ch, bc",517051.81805067795,4836333.64308472
wildcat,control,out,wildcat-control-out,2024-07-02,2024.0,2.0,0.10000000000000002,,,,,,,9.727333333333332,97.27333333333333,,,,,,,,,,,,,"gjp, ch, bc",517842.42413426586,4835709.818803974
wildcat,prairie dog,ungulate ex,wildcat-prairie dog-ungulate ex,2024-07-02,2024.0,2.0,0.10000000000000002,,,,,,,14.752666666666668,147.52666666666667,,,,,,,,,,,,,"gjp, ch, bc",517132.71285446436,4836253.061569426
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2024-07-02,2024.0,2.0,0.10000000000000002,,,,,,,21.079666666666668,210.79666666666665,,,,,,,,,,,,,"gjp, ch, bc",517821.283545364,4835789.924741395
wildcat,control,livestock ex,wildcat-control-livestock ex,2024-07-02,2024.0,2.0,0.10000000000000002,,,,,,,16.291666666666668,162.91666666666666,,,,,,,,,,,,,"gjp, ch, bc",517821.2835453638,4835709.540110381
wildcat,fire,out,wildcat-fire-out,2024-07-02,2024.0,2.0,0.10000000000000002,,,,,,,17.974,179.73999999999998,,,,,,,,,,,,,"gjp, ch, bc",518672.39444199484,4836950.026552183
wildcat,fire,livestock ex,wildcat-fire-livestock ex,2024-07-02,2024.0,2.0,0.10000000000000002,,,,,,,21.837333333333333,218.37333333333333,,,,,,,,,,,,,"gjp, ch, bc",518672.23569167766,4836930.024012177
wildcat,fire,ungulate ex,wildcat-fire-ungulate ex,2024-07-02,2024.0,2.0,0.10000000000000002,,,,,,,35.239333333333335,352.39333333333326,,,,,,,,,,,,,"gjp, ch, bc",518591.31542665465,4836930.2507763775
lake creek,control,livestock ex,lake creek-control-livestock ex,2024-07-08,2024.0,2.5,0.1,,,,,,,10.462,104.61999999999999,,,,,,,,,,,,,"gjp, ch, bc",490771.57173129235,4797154.181853409
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2024-07-08,2024.0,2.0,0.10000000000000002,,,,,,,2.9653333333333336,29.653333333333332,,,,,,,,,,,,,"bc, ch",487149.36503197206,4822876.242009255
lake creek,fire,ungulate ex,lake creek-fire-ungulate ex,2024-07-08,2024.0,2.0,0.10000000000000002,,,,,,,16.633,166.33,,,,,,,,,,,,,"gjp, ch, bc",489913.5218982898,4795466.524375981
west fork,prairie dog,out,west fork-prairie dog-out,2024-07-08,2024.0,2.0,0.10000000000000002,,,,,,,7.803666666666667,78.03666666666666,,,,,,,,,,,,,"bc, ch",487128.942345825,4822876.456864383
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2024-07-08,2024.0,2.0,0.10000000000000002,,,,,,,16.752666666666666,167.52666666666667,,,,,,,,,,,,,"gjp, ch, bc",489278.5554897556,4798366.993133394
west fork,prairie dog,livestock ex,west fork-prairie dog-livestock ex,2024-07-08,2024.0,2.0,0.10000000000000002,,,,,,,10.64,106.39999999999999,,,,,,,,,,,,,"bc, ch",487230.1220723571,4822876.010324053
lake creek,prairie dog,out,lake creek-prairie dog-out,2024-07-08,2024.0,2.0,0.10000000000000002,,,,,,,14.998666666666667,149.98666666666665,,,,,,,,,,,,,"gjp, ch, bc",489198.3632127498,4798347.070294622
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2024-07-08,2024.0,2.0,0.10000000000000002,,,,,,,26.189000000000004,261.89,,,,,,,,,,,,,"bc, ch",490205.03983987524,4822685.723261697
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2024-07-08,2024.0,2.0,0.10000000000000002,,,,,,,15.824333333333334,158.2433333333333,,,,,,,,,,,,,"gjp, ch, bc",490771.4579242199,4797234.593622534
west fork,fire,out,west fork-fire-out,2024-07-08,2024.0,2.0,0.10000000000000002,,,,,,,14.40033333333333,144.0033333333333,,,,,,,,,,,,,"bc, ch",490225.5355549529,4822766.385347108
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2024-07-08,2024.0,2.0,0.10000000000000002,,,,,,,17.854,178.54,,,,,,,,,,,,,"gjp, ch, bc",489197.68637422315,4798367.336762749
west fork,control,livestock ex,west fork-control-livestock ex,2024-07-08,2024.0,2.0,0.10000000000000002,,,,,,,28.566000000000003,285.65999999999997,,,,,,,,,,,,,"bc, ch",490658.4661983383,4822441.974420598
west fork,fire,livestock ex,west fork-fire-livestock ex,2024-07-08,2024.0,2.0,0.10000000000000002,,,,,,,18.352666666666668,183.52666666666664,,,,,,,,,,,,,"bc, ch",490124.1165747432,4822686.018808846
lake creek,control,out,lake creek-control-out,2024-07-08,2024.0,2.0,0.10000000000000002,,,,,,,10.789333333333333,107.89333333333332,,,,,,,,,,,,,"gjp, ch, bc",490853.17223680636,4797253.912660241
west fork,control,ungulate ex,west fork-control-ungulate ex,2024-07-08,2024.0,2.0,0.10000000000000002,,,,,,,23.214,232.14,,,,,,,,,,,,,"bc, ch",490739.30056637106,4822361.370265959
west fork,control,out,west fork-control-out,2024-07-08,2024.0,2.0,0.10000000000000002,,,,,,,20.143333333333334,201.4333333333333,,,,,,,,,,,,,"bc, ch",490759.414641779,4822361.312500816
lake creek,fire,livestock ex,lake creek-fire-livestock ex,2024-08-05,2024.0,1.0,0.2,0.0,0.0,0.0,28.0,0.0,0.0,25.764999999999997,128.825,,0.329,0.668,16.17,1.563,,4.917,,,,2.118,,"gjp, ch, bc",489913.4234223307,4795385.995590249
lake creek,fire,out,lake creek-fire-out,2024-08-05,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15.201000000000002,76.00500000000001,,,0.701,10.445,0.448,,1.901,,0.034,,1.672,,"gjp, ch, bc",489832.3706739914,4795366.164363267
lake creek,fire,ungulate ex,lake creek-fire-ungulate ex,2024-08-05,2024.0,1.0,0.2,0.0,0.0,0.0,3.0,0.0,0.0,20.287,101.43499999999999,,,1.14,13.321,2.106,,0.704,,,,3.016,,"gjp, ch, bc",489913.5218982898,4795466.524375981
lake creek,control,out,lake creek-control-out,2024-08-06,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,9.208,46.04,,0.845,0.264,6.206,0.028,,0.302,,,,1.563,,"gjp, ch, bc",490853.17223680636,4797253.912660241
lake creek,control,livestock ex,lake creek-control-livestock ex,2024-08-06,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,22.860000000000003,114.30000000000001,,,1.59,19.047,0.492,,,,,,1.731,,"gjp, ch, bc",490771.57173129235,4797154.181853409
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2024-08-06,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,18.6005,93.0025,,0.877,0.287,8.512,5.612,,0.62,0.121,0.0045,,2.567,,"gjp, ch, bc",489278.5554897556,4798366.993133394
lake creek,prairie dog,out,lake creek-prairie dog-out,2024-08-06,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,18.221,91.10499999999999,,,7.103,6.304,1.469,,0.156,,0.048,,3.141,,"gjp, ch, bc",489198.3632127498,4798347.070294622
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2024-08-06,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,19.198,95.99,,3.284,1.172,1.912,8.382,,2.803,,,,1.645,,"gjp, ch, bc",489197.68637422315,4798367.336762749
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2024-08-06,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,20.829,104.145,,1.064,3.422,10.598,1.695,,1.436,0.466,,,2.148,,"gjp, ch, bc",490771.4579242199,4797234.593622534
wildcat,prairie dog,out,wildcat-prairie dog-out,2024-08-07,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,24.939999999999998,124.69999999999999,,,,20.543,0.04,,0.046,,,,4.311,,"gjp, ch, bc",517132.712854465,4836232.7415287895
wildcat,prairie dog,ungulate ex,wildcat-prairie dog-ungulate ex,2024-08-07,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,18.608999999999998,93.04499999999999,,,,3.537,,,11.465,,,,3.607,,"gjp, ch, bc",517132.71285446436,4836253.061569426
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2024-08-07,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,36.4027,182.0135,,,10.782,18.882,1.696,,0.0187,,,,5.024,,"gjp, ch, bc",517821.283545364,4835789.924741395
