PRISM Time Series Data
Location:  Lat: 43.2929   Lon: -105.1229   Elev: 4783ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2022-09-01
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Mar-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2013-02-15,0.01,12.5,20.0,27.6,11.6,0.49,2.45
2013-02-16,0.00,16.9,24.9,32.9,14.7,0.54,3.00
2013-02-17,0.00,27.0,37.7,48.3,20.1,1.70,7.41
2013-02-18,0.00,22.4,35.2,48.0,18.8,0.82,8.17
2013-02-19,0.00,7.5,19.8,32.0,11.9,0.28,3.17
2013-02-20,0.00,10.9,23.5,36.2,12.5,0.43,4.22
2013-02-21,0.00,15.4,24.3,33.2,14.6,0.36,3.37
2013-02-22,0.00,13.5,20.4,27.3,15.9,0.25,1.59
2013-02-23,0.00,14.8,25.4,36.0,11.6,0.49,4.59
2013-02-24,0.17,22.6,32.8,43.1,18.9,0.34,6.09
2013-02-25,0.00,6.2,17.6,29.0,14.5,0.28,1.96
2013-02-26,0.00,10.2,23.4,36.6,11.3,0.53,4.41
2013-02-27,0.00,14.4,23.5,32.6,18.0,0.48,2.52
2013-02-28,0.00,15.0,25.1,35.2,12.0,0.68,4.17
2013-03-01,0.00,16.0,28.2,40.3,14.7,0.76,5.70
2013-03-02,0.00,23.5,32.9,42.2,22.6,1.32,4.94
2013-03-03,0.00,31.7,44.1,56.5,26.2,1.53,11.06
2013-03-04,0.00,25.3,41.6,57.9,24.8,0.84,11.55
2013-03-05,0.00,7.9,18.0,28.1,7.4,0.42,3.08
2013-03-06,0.00,8.1,23.7,39.3,8.2,0.55,5.97
2013-03-07,0.00,19.0,39.0,59.1,18.0,1.06,13.99
2013-03-08,0.00,25.6,40.9,56.2,22.0,0.87,11.54
2013-03-09,0.00,23.9,33.3,42.7,25.4,0.44,4.35
2013-03-10,0.00,18.0,29.5,41.0,18.3,0.47,5.67
2013-03-11,0.00,18.0,32.7,47.4,13.4,0.64,8.91
2013-03-12,0.00,18.0,29.5,40.9,19.8,0.52,5.15
2013-03-13,0.00,18.9,30.5,42.2,15.7,0.84,6.22
2013-03-14,0.00,29.8,46.6,63.3,24.7,1.74,15.38
2013-03-15,0.00,34.8,51.5,68.2,25.0,2.32,19.39
2013-03-16,0.00,33.0,49.7,66.3,23.4,1.20,18.56
2013-03-17,0.00,25.4,34.9,44.5,27.8,0.14,4.70
2013-03-18,0.01,15.2,33.5,51.8,18.9,0.29,9.80
2013-03-19,0.00,15.8,26.4,37.0,12.3,0.68,5.28
2013-03-20,0.00,13.1,25.1,37.1,12.4,0.57,5.02
2013-03-21,0.00,16.3,34.3,52.3,18.9,0.83,10.23
2013-03-22,0.00,19.2,32.3,45.3,23.1,0.25,5.46
2013-03-23,0.03,12.2,23.3,34.3,15.7,0.33,3.42
2013-03-24,0.00,7.5,17.1,26.8,8.1,0.32,2.62
2013-03-25,0.00,1.2,11.6,22.0,5.5,0.23,2.07
2013-03-26,0.00,6.5,22.3,38.2,6.2,0.45,6.04
2013-03-27,0.00,16.5,32.5,48.5,12.3,0.91,9.42
2013-03-28,0.00,20.7,38.9,57.1,21.2,0.91,12.16
2013-03-29,0.00,27.6,44.7,61.8,21.3,1.39,15.29
2013-03-30,0.03,32.8,49.1,65.3,27.0,0.81,17.36
2013-03-31,0.03,25.7,38.9,52.1,29.2,0.42,8.10
2013-04-01,0.00,21.4,40.9,60.4,22.9,0.34,14.10
2013-04-02,0.00,21.0,38.0,55.0,20.7,0.52,11.26
2013-04-03,0.00,24.4,41.3,58.1,20.5,1.05,13.33
2013-04-04,0.00,27.1,47.4,67.6,26.1,0.52,19.30
2013-04-05,0.00,28.8,48.4,68.0,26.5,0.31,18.75
2013-04-06,0.00,34.2,52.1,70.0,30.0,0.82,20.85
2013-04-07,0.00,34.5,47.8,61.1,26.9,1.52,13.92
2013-04-08,0.00,31.9,46.8,61.7,29.1,0.87,14.40
2013-04-09,0.37,9.4,25.1,40.8,18.0,0.21,2.44
2013-04-10,0.34,8.2,11.0,13.7,6.5,0.32,0.75
2013-04-11,0.00,5.4,16.1,26.7,11.6,0.25,1.60
2013-04-12,0.00,18.8,29.6,40.3,26.5,0.24,2.88
2013-04-13,0.03,24.4,32.6,40.9,26.1,0.28,3.72
2013-04-14,0.00,25.8,39.9,54.0,29.3,0.37,8.76
2013-04-15,0.00,16.1,27.6,39.1,17.7,0.57,4.58
2013-04-16,0.02,16.6,24.0,31.4,14.9,0.42,3.08
2013-04-17,0.58,19.0,21.7,24.5,18.6,0.27,0.90
2013-04-18,0.11,13.0,18.8,24.5,15.4,0.30,1.09
2013-04-19,0.00,14.4,23.6,32.7,15.7,0.51,3.00
2013-04-20,0.00,27.6,37.6,47.6,26.9,0.60,6.32
2013-04-21,0.02,30.8,42.9,55.0,32.6,0.38,8.97
2013-04-22,0.24,23.2,38.4,53.5,30.8,0.13,8.58
2013-04-23,0.12,8.9,19.0,29.0,15.3,0.28,1.81
2013-04-24,0.00,14.1,25.9,37.7,14.5,0.54,4.99
2013-04-25,0.00,24.7,34.2,43.7,20.1,0.92,6.27
2013-04-26,0.00,27.9,46.3,64.6,17.3,1.25,18.46
2013-04-27,0.00,32.3,50.4,68.6,22.0,2.43,20.40
2013-04-28,0.00,40.9,57.7,74.5,24.3,4.61,25.57
2013-04-29,0.00,37.6,52.6,67.7,33.1,0.78,17.53
2013-04-30,0.00,33.6,52.8,72.1,28.5,1.00,22.81
2013-05-01,0.06,24.9,35.0,45.2,24.1,0.47,6.37
2013-05-02,0.00,21.1,30.8,40.4,19.3,0.56,5.06
2013-05-03,0.00,23.5,37.9,52.2,17.6,1.01,10.63
2013-05-04,0.00,30.6,46.6,62.6,20.1,2.05,16.27
2013-05-05,0.00,28.6,42.9,57.2,20.1,1.86,12.30
2013-05-06,0.00,31.3,45.9,60.5,21.5,1.91,14.28
2013-05-07,0.00,33.5,51.0,68.5,26.8,1.68,19.12
2013-05-08,0.00,38.3,55.3,72.3,33.9,1.49,21.43
2013-05-09,0.00,39.0,55.2,71.5,33.8,1.71,20.97
2013-05-10,0.14,36.8,52.3,67.9,38.6,0.36,16.67
2013-05-11,0.00,35.4,53.3,71.2,33.2,1.13,21.01
2013-05-12,0.00,39.2,54.1,68.9,29.2,2.71,19.33
2013-05-13,0.00,47.4,63.9,80.3,34.2,4.92,29.37
2013-05-14,0.00,54.3,71.4,88.4,34.2,7.31,40.24
2013-05-15,0.00,47.4,66.3,85.3,36.5,4.35,35.34
2013-05-16,0.08,49.1,63.9,78.7,41.4,2.02,26.48
2013-05-17,0.02,48.7,62.5,76.3,45.5,0.99,22.53
2013-05-18,0.00,47.8,63.7,79.5,45.8,1.08,25.31
2013-05-19,0.08,47.6,61.1,74.5,44.9,0.82,21.15
2013-05-20,0.28,43.4,51.4,59.5,44.6,0.50,6.84
2013-05-21,0.11,41.2,45.1,48.9,39.1,0.77,3.80
2013-05-22,0.00,37.1,47.7,58.2,35.8,0.39,10.35
2013-05-23,0.00,41.0,51.9,62.8,40.8,0.61,10.59
2013-05-24,0.00,44.5,54.3,64.2,44.1,1.04,10.71
2013-05-25,0.00,47.1,62.8,78.5,37.6,1.50,30.41
2013-05-26,0.00,48.3,66.1,83.8,42.9,1.26,35.82
2013-05-27,0.00,50.7,62.9,75.2,49.9,0.55,18.68
2013-05-28,0.00,39.7,58.6,77.4,42.8,0.25,24.84
2013-05-29,0.00,45.3,59.4,73.5,41.8,1.11,20.85
2013-05-30,0.30,45.9,54.0,62.0,45.4,0.55,8.81
2013-05-31,0.27,42.5,47.7,52.9,39.5,0.93,4.94
2013-06-01,0.23,42.1,47.0,51.9,38.4,0.89,5.50
2013-06-02,0.00,39.7,51.3,62.9,37.0,1.05,12.65
2013-06-03,0.00,47.9,63.6,79.4,40.4,2.97,27.05
2013-06-04,0.00,38.1,55.7,73.3,36.1,1.57,22.44
2013-06-05,0.00,34.3,47.2,60.2,35.4,0.46,10.74
2013-06-06,0.00,38.0,51.2,64.4,36.0,1.02,13.75
2013-06-07,0.00,45.0,60.0,75.1,39.9,2.38,22.31
2013-06-08,0.26,50.0,65.8,81.6,44.2,0.84,28.93
2013-06-09,0.00,45.1,58.4,71.8,42.3,1.30,18.77
2013-06-10,0.00,51.6,66.8,82.1,42.9,4.23,28.85
2013-06-11,0.00,54.1,70.4,86.6,49.4,1.80,32.91
2013-06-12,0.00,49.6,66.5,83.4,49.2,1.20,27.70
2013-06-13,0.00,50.5,64.6,78.8,49.0,1.27,22.54
2013-06-14,0.01,50.6,64.8,79.1,50.0,2.11,22.11
2013-06-15,0.00,45.9,64.5,83.0,39.8,2.58,34.94
2013-06-16,0.00,48.5,63.3,78.0,42.2,2.27,25.13
2013-06-17,0.16,51.4,67.6,83.7,43.9,2.19,34.30
2013-06-18,0.10,49.7,65.1,80.4,47.9,1.39,24.73
2013-06-19,0.00,52.3,66.4,80.5,47.0,3.16,24.32
2013-06-20,0.00,50.9,70.0,89.2,43.4,3.73,38.23
2013-06-21,0.12,54.4,69.2,84.1,37.2,3.40,35.38
2013-06-22,0.22,50.4,64.7,79.0,52.2,0.43,20.32
2013-06-23,0.47,44.9,60.5,76.2,49.3,0.45,17.21
2013-06-24,0.00,49.9,64.5,79.2,44.7,1.73,25.59
2013-06-25,0.00,59.1,74.2,89.2,41.9,4.91,40.91
2013-06-26,0.00,54.2,69.0,83.8,44.2,4.20,30.68
2013-06-27,0.00,53.7,72.0,90.2,46.3,3.12,40.19
2013-06-28,0.00,55.7,73.7,91.7,47.3,4.26,42.98
2013-06-29,0.00,56.0,72.1,88.3,49.4,3.70,34.82
2013-06-30,0.00,56.1,70.8,85.5,47.8,4.59,30.64
2013-07-01,0.00,53.6,69.1,84.7,47.3,3.37,31.49
2013-07-02,0.00,52.4,68.3,84.1,48.7,2.54,30.68
2013-07-03,0.00,52.5,68.8,85.1,44.8,4.04,33.54
2013-07-04,0.00,55.8,73.4,91.0,41.3,7.30,43.82
2013-07-05,0.37,58.1,73.6,89.1,51.0,2.15,37.22
2013-07-06,0.12,58.0,72.9,87.8,55.1,1.54,33.37
2013-07-07,0.53,58.4,73.0,87.5,53.8,1.78,32.22
2013-07-08,0.02,59.1,73.4,87.8,53.4,2.49,34.71
2013-07-09,0.00,53.6,71.2,88.8,52.4,1.63,35.77
2013-07-10,0.00,57.1,72.1,87.2,50.8,3.16,33.37
2013-07-11,0.00,60.3,76.6,92.9,52.2,4.46,45.54
2013-07-12,0.01,66.5,82.6,98.8,50.0,7.20,56.86
2013-07-13,0.03,58.9,73.1,87.2,54.2,1.71,31.20
2013-07-14,0.00,58.7,76.0,93.3,51.9,3.24,45.79
2013-07-15,0.00,59.6,70.1,80.7,56.1,1.28,20.65
2013-07-16,0.00,58.6,73.7,88.8,54.4,1.34,33.08
2013-07-17,0.00,57.3,73.1,88.9,49.6,2.42,35.67
2013-07-18,0.00,59.8,75.3,90.7,52.0,3.59,38.90
2013-07-19,0.00,60.2,76.5,92.9,51.8,4.90,41.59
2013-07-20,0.06,56.6,72.6,88.6,53.2,1.71,33.76
2013-07-21,0.00,55.6,72.9,90.2,51.9,1.75,38.80
2013-07-22,0.05,55.5,73.4,91.2,49.9,2.03,40.45
2013-07-23,0.00,55.7,73.7,91.7,50.5,2.46,41.27
2013-07-24,0.00,55.0,71.7,88.4,49.7,2.61,37.36
2013-07-25,0.00,57.7,73.4,89.0,52.2,2.55,35.56
2013-07-26,0.00,53.3,68.6,83.9,48.8,2.15,29.69
2013-07-27,0.00,52.2,68.1,84.0,48.8,2.28,28.97
2013-07-28,0.00,53.9,65.5,77.2,50.0,2.21,20.50
2013-07-29,0.23,54.2,67.8,81.3,53.6,0.83,24.73
2013-07-30,0.06,54.9,67.5,80.1,52.9,1.35,22.63
2013-07-31,0.16,51.8,69.4,87.1,49.6,1.12,35.71
2013-08-01,0.01,54.7,69.1,83.5,50.2,1.93,28.97
2013-08-02,0.13,57.7,72.8,87.8,53.4,1.54,32.88
2013-08-03,0.00,58.4,68.4,78.4,55.5,0.85,18.49
2013-08-04,0.00,56.7,68.3,80.0,57.7,0.77,19.64
2013-08-05,0.00,57.3,72.7,88.0,54.9,0.90,33.72
2013-08-06,0.06,55.2,72.2,89.2,50.9,1.48,37.40
2013-08-07,0.00,54.0,68.7,83.5,48.2,2.64,29.05
2013-08-08,0.02,51.6,68.0,84.4,50.3,1.27,29.41
2013-08-09,0.14,53.5,67.6,81.8,50.5,2.03,26.18
2013-08-10,0.23,53.6,66.9,80.2,51.3,0.92,23.97
2013-08-11,0.11,53.2,68.5,83.7,49.1,1.39,29.24
2013-08-12,0.05,52.7,68.3,83.9,48.2,1.87,29.46
2013-08-13,0.42,51.4,67.4,83.3,48.7,1.12,29.02
2013-08-14,0.01,51.4,66.4,81.4,49.9,1.11,25.59
2013-08-15,0.05,51.9,66.8,81.7,47.7,2.21,26.88
2013-08-16,0.00,52.8,68.7,84.7,47.4,1.27,32.88
2013-08-17,0.00,55.1,72.4,89.7,47.6,2.67,40.12
2013-08-18,0.00,55.9,74.7,93.6,48.5,3.24,46.35
2013-08-19,0.00,56.9,73.0,89.2,52.1,3.26,34.71
2013-08-20,0.00,56.2,74.4,92.6,47.5,3.76,43.38
2013-08-21,0.00,60.0,75.8,91.6,46.5,6.80,41.93
2013-08-22,0.00,57.6,70.4,83.3,50.2,3.80,27.30
2013-08-23,0.03,57.2,71.8,86.3,54.6,2.25,30.62
2013-08-24,0.00,59.7,75.1,90.5,52.0,2.90,38.31
2013-08-25,0.00,59.0,73.9,88.7,48.0,5.51,35.64
2013-08-26,0.00,57.2,73.6,90.0,48.0,5.28,38.10
2013-08-27,0.00,64.2,77.8,91.4,47.7,8.88,41.06
2013-08-28,0.00,62.8,77.4,92.0,50.7,5.60,40.32
2013-08-29,0.00,59.2,76.5,93.7,50.2,4.58,44.25
2013-08-30,0.00,60.4,76.5,92.7,47.0,6.26,43.69
2013-08-31,0.00,59.0,76.7,94.4,48.7,4.65,47.47
2013-09-01,0.00,51.8,68.2,84.6,41.8,4.96,31.00
2013-09-02,0.00,51.6,69.0,86.3,42.6,4.76,34.16
2013-09-03,0.00,56.3,73.6,91.0,50.8,3.87,39.89
2013-09-04,0.00,58.4,74.9,91.4,52.3,2.74,38.63
2013-09-05,0.00,58.1,76.3,94.4,53.0,3.01,44.73
2013-09-06,0.00,59.6,77.2,94.8,50.4,4.12,44.85
2013-09-07,0.00,58.8,76.1,93.4,49.8,4.09,43.20
2013-09-08,0.01,58.5,75.4,92.2,52.2,2.18,40.86
2013-09-09,0.12,57.5,71.1,84.7,57.0,0.68,26.31
2013-09-10,0.00,52.2,61.7,71.2,51.6,0.80,12.95
2013-09-11,0.00,52.6,61.9,71.3,47.1,2.20,15.89
2013-09-12,0.00,50.6,61.5,72.4,48.9,1.44,15.60
2013-09-13,0.00,52.7,63.0,73.4,49.6,1.63,16.48
2013-09-14,0.12,51.8,57.5,63.2,55.3,0.14,5.08
2013-09-15,0.00,50.4,63.3,76.3,54.0,0.22,18.19
2013-09-16,0.00,49.1,55.8,62.5,49.0,0.58,7.45
2013-09-17,0.00,48.9,63.2,77.5,50.0,0.71,21.18
2013-09-18,0.00,50.8,69.4,87.9,44.7,1.20,37.67
2013-09-19,0.00,43.5,63.5,83.5,41.2,1.90,30.90
2013-09-20,0.00,35.4,49.7,63.9,33.8,1.01,14.27
2013-09-21,0.00,35.9,55.0,74.0,29.9,1.41,24.46
2013-09-22,0.00,44.3,65.4,86.5,28.7,5.57,39.02
2013-09-23,0.07,50.6,67.2,83.8,42.8,1.53,31.87
2013-09-24,0.07,37.8,51.7,65.6,39.0,0.59,14.76
2013-09-25,0.00,40.7,58.0,75.4,34.1,2.27,24.86
2013-09-26,0.02,39.3,58.7,78.0,38.7,0.30,26.32
2013-09-27,0.12,34.1,49.3,64.4,37.5,0.14,12.39
2013-09-28,0.14,30.8,35.8,40.9,33.1,0.04,2.06
2013-09-29,0.00,35.7,48.9,62.2,32.4,1.73,13.17
2013-09-30,0.00,44.9,58.7,72.6,31.4,3.68,22.00
2013-10-01,0.00,34.8,57.1,79.5,33.3,0.86,28.22
2013-10-02,0.00,37.5,55.6,73.7,33.3,1.52,22.90
2013-10-03,0.00,40.3,50.2,60.1,32.3,1.58,11.46
2013-10-04,0.95,30.9,40.3,49.8,35.2,0.10,4.99
2013-10-05,0.54,26.3,29.0,31.6,26.6,0.17,0.98
2013-10-06,0.00,25.5,32.1,38.7,25.7,0.58,3.15
2013-10-07,0.00,29.6,41.2,52.7,31.7,0.55,6.84
2013-10-08,0.00,34.4,50.3,66.2,32.1,1.88,16.70
2013-10-09,0.00,37.6,52.8,68.0,33.8,1.25,17.29
2013-10-10,0.00,36.2,45.1,53.9,33.5,0.91,7.57
2013-10-11,0.08,37.0,46.5,56.0,40.1,0.29,6.34
2013-10-12,0.00,27.4,38.3,49.2,31.8,0.21,5.73
2013-10-13,0.00,28.3,40.7,53.2,32.1,0.28,7.98
2013-10-14,0.05,34.0,45.4,56.8,39.0,0.12,7.25
2013-10-15,0.18,29.7,34.9,40.2,29.7,0.15,1.34
2013-10-16,0.00,24.5,32.3,40.1,25.1,0.39,3.84
2013-10-17,0.00,25.6,38.9,52.2,25.9,0.42,9.35
2013-10-18,0.00,27.2,33.5,39.8,26.2,0.27,3.70
2013-10-19,0.00,29.3,36.0,42.7,24.0,0.72,5.14
2013-10-20,0.01,34.5,46.4,58.3,28.3,1.11,12.02
2013-10-21,0.00,30.5,37.7,44.9,31.4,0.38,4.28
2013-10-22,0.00,36.0,44.3,52.5,32.7,1.26,7.46
2013-10-23,0.00,35.1,47.6,60.1,33.5,0.97,11.35
2013-10-24,0.00,28.9,43.0,57.1,33.5,0.26,9.46
2013-10-25,0.00,28.4,41.7,54.9,33.9,0.02,7.78
2013-10-26,0.00,29.3,47.6,65.8,31.5,0.28,15.99
2013-10-27,0.00,30.5,47.7,65.0,28.5,0.89,16.02
2013-10-28,0.00,27.0,46.1,65.3,27.6,0.20,17.02
2013-10-29,0.00,23.9,26.0,28.1,24.2,0.07,0.50
2013-10-30,0.00,25.3,29.7,34.0,27.5,0.12,1.18
2013-10-31,0.00,26.8,37.3,47.8,29.3,0.20,5.70
2013-11-01,0.00,30.3,40.8,51.3,28.1,0.81,7.83
2013-11-02,0.00,24.0,35.5,47.1,21.6,0.67,7.36
2013-11-03,0.00,27.8,44.5,61.2,21.6,1.58,14.70
2013-11-04,0.00,22.3,36.4,50.5,24.7,0.43,8.03
2013-11-05,0.04,21.0,30.0,39.1,20.2,0.23,5.08
2013-11-06,0.00,15.3,25.0,34.8,16.6,0.27,3.95
2013-11-07,0.00,21.0,33.3,45.5,21.1,0.43,6.45
2013-11-08,0.00,27.1,39.0,50.8,25.8,1.05,7.95
2013-11-09,0.00,27.0,39.4,51.8,22.8,0.75,9.11
2013-11-10,0.00,25.8,36.6,47.5,23.9,0.66,6.72
2013-11-11,0.00,23.6,43.2,62.7,25.7,0.34,14.71
2013-11-12,0.00,22.4,27.1,31.8,23.8,0.14,1.52
2013-11-13,0.00,22.3,39.7,57.2,24.5,0.60,11.26
2013-11-14,0.00,32.2,46.4,60.7,27.0,0.74,13.73
2013-11-15,0.00,28.2,39.2,50.1,25.6,0.62,7.76
2013-11-16,0.00,26.0,38.9,51.9,21.9,1.03,9.41
2013-11-17,0.00,27.0,36.5,45.9,19.9,1.22,7.02
2013-11-18,0.00,19.8,31.3,42.8,14.0,0.79,7.20
2013-11-19,0.00,26.4,41.7,56.9,18.3,1.91,12.78
2013-11-20,0.00,30.7,43.9,57.0,24.6,1.33,11.55
2013-11-21,0.06,8.5,31.1,53.6,15.4,0.30,9.60
2013-11-22,0.01,-7.3,4.0,15.2,0.7,0.22,1.29
2013-11-23,0.00,0.2,15.0,29.7,0.9,0.46,3.60
2013-11-24,0.00,7.5,20.0,32.5,8.0,0.59,3.91
2013-11-25,0.00,15.4,28.9,42.5,15.9,0.89,5.83
2013-11-26,0.00,21.5,31.2,40.8,19.2,0.72,4.84
2013-11-27,0.00,20.3,31.3,42.3,18.5,0.60,5.63
2013-11-28,0.00,19.1,36.9,54.7,18.3,0.57,11.10
2013-11-29,0.00,19.5,31.7,43.8,19.8,0.58,5.93
2013-11-30,0.00,24.6,39.8,55.0,20.2,0.97,11.14
2013-12-01,0.00,24.6,37.2,49.7,21.8,0.98,7.98
2013-12-02,0.00,32.4,41.1,49.8,25.0,1.85,7.62
2013-12-03,0.00,18.2,35.4,52.6,25.8,0.22,8.98
2013-12-04,0.04,-0.5,8.5,17.6,3.8,0.22,0.67
2013-12-05,0.00,-13.9,-6.1,1.8,-11.6,0.21,0.62
2013-12-06,0.00,-16.0,-6.6,2.9,-14.8,0.19,0.75
2013-12-07,0.00,-16.6,-8.3,-0.0,-16.1,0.18,0.57
2013-12-08,0.03,-13.4,-7.9,-2.4,-13.6,0.21,0.44
2013-12-09,0.00,-10.7,-2.0,6.7,-8.9,0.23,0.95
2013-12-10,0.00,-6.0,7.2,20.4,0.3,0.39,1.97
2013-12-11,0.00,-3.2,12.4,27.9,7.4,0.20,2.44
2013-12-12,0.00,4.0,15.9,27.9,6.4,0.41,2.65
2013-12-13,0.00,15.4,28.7,41.9,14.2,0.83,5.64
2013-12-14,0.00,20.3,28.8,37.3,19.7,0.50,4.01
2013-12-15,0.00,24.0,31.6,39.2,19.4,1.11,4.44
2013-12-16,0.00,28.2,37.4,46.7,19.4,1.85,7.02
2013-12-17,0.00,22.9,36.2,49.5,17.9,1.21,8.65
2013-12-18,0.00,24.3,38.4,52.5,17.3,1.21,10.23
2013-12-19,0.00,25.1,40.2,55.4,18.7,0.78,11.70
2013-12-20,0.26,-1.9,12.2,26.4,5.1,0.13,0.96
2013-12-21,0.00,0.1,10.4,20.8,5.5,0.30,1.43
2013-12-22,0.03,7.8,16.5,25.3,13.5,0.08,1.49
2013-12-23,0.03,-5.5,8.0,21.4,5.1,0.21,1.28
2013-12-24,0.00,-6.5,15.7,37.9,15.5,0.15,2.91
2013-12-25,0.00,14.2,24.3,34.4,18.9,0.31,2.46
2013-12-26,0.00,14.7,24.4,34.1,11.3,0.81,3.94
2013-12-27,0.00,23.3,32.1,41.0,18.4,1.35,4.96
2013-12-28,0.00,25.8,36.0,46.1,21.4,1.17,6.05
2013-12-29,0.00,1.3,20.8,40.4,9.3,0.30,4.46
2013-12-30,0.00,5.3,18.2,31.1,12.3,0.40,2.90
2013-12-31,0.00,21.4,29.3,37.1,18.7,0.72,3.99
2014-01-01,0.03,24.5,33.6,42.7,24.9,0.20,4.58
2014-01-02,0.00,11.2,20.3,29.4,17.2,0.11,1.82
2014-01-03,0.00,14.0,25.2,36.4,16.9,0.59,3.62
2014-01-04,0.00,16.9,30.9,44.9,20.6,0.41,5.61
2014-01-05,0.07,1.0,11.3,21.7,6.0,0.28,1.68
2014-01-06,0.00,-14.8,-5.9,3.1,-16.0,0.24,0.74
2014-01-07,0.00,-4.4,12.6,29.7,3.8,0.48,3.08
2014-01-08,0.06,17.9,26.3,34.8,20.0,0.16,3.42
2014-01-09,0.00,15.5,24.4,33.4,19.5,0.19,2.54
2014-01-10,0.00,22.1,30.4,38.6,20.4,0.78,3.97
2014-01-11,0.00,19.6,27.7,35.8,18.3,0.62,3.84
2014-01-12,0.00,22.5,34.6,46.7,25.5,0.63,5.82
2014-01-13,0.00,22.0,31.1,40.1,18.3,0.77,5.08
2014-01-14,0.10,24.5,34.5,44.5,21.7,0.47,6.05
2014-01-15,0.00,22.2,27.1,31.9,18.2,0.60,2.51
2014-01-16,0.00,24.2,34.5,44.7,19.9,0.79,6.21
2014-01-17,0.00,20.4,27.4,34.3,14.1,1.04,3.84
